계열,평균익스포저,CAGR,Sharpe,MDD,Calmar,Vol
KODEX 200 (BM),,18.81,0.75,-32.19,0.584,28.08
FCF_YIELD추가전략 원본,,19.97,0.757,-43.65,0.457,29.58
오버레이 · 20일 실현,0.637,18.1,0.844,-33.44,0.541,22.58
오버레이 · 60일 실현,0.654,18.27,0.827,-34.28,0.533,23.45
오버레이 · 20일 하방,0.643,18.0,0.84,-32.88,0.547,22.61
오버레이 · 60일 하방,0.657,19.29,0.84,-33.44,0.577,24.3
